INFO 2024-06-04 12:53:34,130 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-11 12:33:26,328 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1716894249.0042336
DEBUG 2024-06-11 12:33:26,328 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\decorators\http.py first seen with mtime 1716894251.9865613
DEBUG 2024-06-11 12:33:26,329 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1716894251.9730773
DEBUG 2024-06-11 12:33:26,329 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,329 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1716894251.7535982
DEBUG 2024-06-11 12:33:26,330 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1716894251.9381113
DEBUG 2024-06-11 12:33:26,331 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\encodings\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,331 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1716894246.9561312
DEBUG 2024-06-11 12:33:26,331 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\generic\base.py first seen with mtime 1716894251.9897294
DEBUG 2024-06-11 12:33:26,332 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1716894248.9762325
DEBUG 2024-06-11 12:33:26,332 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_tasks.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,333 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1716894251.671435
DEBUG 2024-06-11 12:33:26,333 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1716894251.1388936
DEBUG 2024-06-11 12:33:26,333 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\loader.py first seen with mtime 1716894251.883339
DEBUG 2024-06-11 12:33:26,334 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1716894251.7681882
DEBUG 2024-06-11 12:33:26,334 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\forms.py first seen with mtime 1718101514.9978645
DEBUG 2024-06-11 12:33:26,335 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfbase\_fontdata_widths_timesbold.py first seen with mtime 1717071174.3108232
DEBUG 2024-06-11 12:33:26,335 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1716894247.4008925
DEBUG 2024-06-11 12:33:26,335 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,336 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\errors.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,336 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\contextvars.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,337 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\concurrent\futures\_base.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,337 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\shortcuts.py first seen with mtime 1716894247.3968906
DEBUG 2024-06-11 12:33:26,337 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\base.py first seen with mtime 1716894251.8769588
DEBUG 2024-06-11 12:33:26,338 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\forms\models.py first seen with mtime 1716894251.7751832
DEBUG 2024-06-11 12:33:26,338 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\iterators.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,339 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfbase\_fontdata_enc_symbol.py first seen with mtime 1717071174.298243
DEBUG 2024-06-11 12:33:26,339 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfbase\_fontdata_widths_courierbold.py first seen with mtime 1717071174.3033235
DEBUG 2024-06-11 12:33:26,339 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\types.py first seen with mtime 1701712920.0
DEBUG 2024-06-11 12:33:26,340 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1716894251.5938523
DEBUG 2024-06-11 12:33:26,340 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\autoreload.py first seen with mtime 1716894251.875364
DEBUG 2024-06-11 12:33:26,340 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\pickle.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,341 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\queues.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,341 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\__about__.py first seen with mtime 1716894257.1994007
DEBUG 2024-06-11 12:33:26,341 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1716894251.9063423
DEBUG 2024-06-11 12:33:26,342 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\argparse.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,342 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\_encoded_words.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,342 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1716894251.631956
DEBUG 2024-06-11 12:33:26,343 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\sqlite3\operations.py first seen with mtime 1716894251.7141123
DEBUG 2024-06-11 12:33:26,343 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\log.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,343 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\_adapters.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,343 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1716894251.8981912
DEBUG 2024-06-11 12:33:26,344 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\cffi\__init__.py first seen with mtime 1717071129.308338
DEBUG 2024-06-11 12:33:26,344 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1716894248.9992225
DEBUG 2024-06-11 12:33:26,344 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\sqlite3\client.py first seen with mtime 1716894251.710748
DEBUG 2024-06-11 12:33:26,345 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1716894250.7371042
DEBUG 2024-06-11 12:33:26,345 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\backends\base.py first seen with mtime 1716894251.8904476
DEBUG 2024-06-11 12:33:26,346 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1716894251.7282674
DEBUG 2024-06-11 12:33:26,346 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\sql.py first seen with mtime 1716894246.9497235
DEBUG 2024-06-11 12:33:26,346 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1716894251.6673756
DEBUG 2024-06-11 12:33:26,347 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1716894250.7413695
DEBUG 2024-06-11 12:33:26,347 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1716894251.754609
DEBUG 2024-06-11 12:33:26,348 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\urls\__init__.py first seen with mtime 1716894251.917742
DEBUG 2024-06-11 12:33:26,348 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\json\decoder.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,348 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\rl_config.py first seen with mtime 1717071174.1549501
DEBUG 2024-06-11 12:33:26,349 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1716894251.9274971
DEBUG 2024-06-11 12:33:26,349 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1716894251.6248026
DEBUG 2024-06-11 12:33:26,350 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\reprlib.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,350 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\utils.py first seen with mtime 1716894251.6704302
DEBUG 2024-06-11 12:33:26,350 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\struct.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,352 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfbase\_fontdata_widths_courieroblique.py first seen with mtime 1717071174.3053253
DEBUG 2024-06-11 12:33:26,352 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1716894251.5906034
DEBUG 2024-06-11 12:33:26,353 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1716894251.7161102
DEBUG 2024-06-11 12:33:26,353 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1716894248.5163307
DEBUG 2024-06-11 12:33:26,353 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\PIL\ExifTags.py first seen with mtime 1716894351.561006
DEBUG 2024-06-11 12:33:26,354 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\utils.py first seen with mtime 1716894246.9507353
DEBUG 2024-06-11 12:33:26,354 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\contextlib.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,355 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1716894251.9897294
DEBUG 2024-06-11 12:33:26,355 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\validators.py first seen with mtime 1716894251.5760458
DEBUG 2024-06-11 12:33:26,355 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\tree.py first seen with mtime 1716894251.9662857
DEBUG 2024-06-11 12:33:26,356 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfgen\pdfgeom.py first seen with mtime 1717071174.3299046
DEBUG 2024-06-11 12:33:26,356 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1716894248.975229
DEBUG 2024-06-11 12:33:26,357 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfbase\pdfmetrics.py first seen with mtime 1717071174.3220272
DEBUG 2024-06-11 12:33:26,357 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1716894251.9229374
DEBUG 2024-06-11 12:33:26,358 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\socketserver.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,358 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\keyword.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,358 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1716894251.9828918
DEBUG 2024-06-11 12:33:26,358 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\_weakrefset.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,359 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\difflib.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,360 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\functools.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,360 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\urls\converters.py first seen with mtime 1716894251.9213376
DEBUG 2024-06-11 12:33:26,361 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\csrf.py first seen with mtime 1716894251.9750695
DEBUG 2024-06-11 12:33:26,361 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1716894251.5915954
DEBUG 2024-06-11 12:33:26,361 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1716894251.6141772
DEBUG 2024-06-11 12:33:26,362 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1716894248.5115378
DEBUG 2024-06-11 12:33:26,362 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\_markupbase.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,362 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\weakref.py first seen with mtime 1701712920.0
DEBUG 2024-06-11 12:33:26,362 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\ssl.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,362 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\constants.py first seen with mtime 1716894251.7357771
DEBUG 2024-06-11 12:33:26,363 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\logging\handlers.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,363 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\fnmatch.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,363 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\__init__.py first seen with mtime 1717071174.1539638
DEBUG 2024-06-11 12:33:26,363 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1716894251.747815
DEBUG 2024-06-11 12:33:26,364 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\pkgutil.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,364 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1716894251.3494427
DEBUG 2024-06-11 12:33:26,364 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\utils.py first seen with mtime 1716894251.7453177
DEBUG 2024-06-11 12:33:26,365 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\engine.py first seen with mtime 1716894251.8813457
DEBUG 2024-06-11 12:33:26,365 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\debug.py first seen with mtime 1716894251.976078
DEBUG 2024-06-11 12:33:26,365 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\hashlib.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,366 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\tasks.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,367 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1716894251.6684313
DEBUG 2024-06-11 12:33:26,367 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\proactor_events.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,368 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1716894251.9039183
DEBUG 2024-06-11 12:33:26,368 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\locale.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,369 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\quopri.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,370 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\staggered.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,370 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\events.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,371 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1716894251.5865853
DEBUG 2024-06-11 12:33:26,371 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\exceptions.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,371 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\log.py first seen with mtime 1716894251.9563105
DEBUG 2024-06-11 12:33:26,372 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\mime\multipart.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,372 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1716894249.477237
DEBUG 2024-06-11 12:33:26,372 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1716894248.991238
DEBUG 2024-06-11 12:33:26,373 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\asgiref\local.py first seen with mtime 1716894247.3250816
DEBUG 2024-06-11 12:33:26,373 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templatetags\django_bootstrap5.py first seen with mtime 1716894257.21813
DEBUG 2024-06-11 12:33:26,374 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\heapq.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,375 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1716894251.9880953
DEBUG 2024-06-11 12:33:26,375 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1716894246.9561312
DEBUG 2024-06-11 12:33:26,375 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1716894251.7312803
DEBUG 2024-06-11 12:33:26,376 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1716894251.9608967
DEBUG 2024-06-11 12:33:26,376 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\DLLs\select.pyd first seen with mtime 1701712980.0
DEBUG 2024-06-11 12:33:26,377 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1716894246.9517243
DEBUG 2024-06-11 12:33:26,377 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\urllib\error.py first seen with mtime 1701712920.0
DEBUG 2024-06-11 12:33:26,378 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\subprocess.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,378 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1716894251.7496529
DEBUG 2024-06-11 12:33:26,379 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\html\entities.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,379 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\pathlib.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,379 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\cli.py first seen with mtime 1716894246.9431643
DEBUG 2024-06-11 12:33:26,380 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\textwrap.py first seen with mtime 1701712920.0
DEBUG 2024-06-11 12:33:26,380 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\futures.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,381 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\__init__.py first seen with mtime 1716894251.875364
DEBUG 2024-06-11 12:33:26,381 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1716894251.9433475
DEBUG 2024-06-11 12:33:26,382 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1716894251.673434
DEBUG 2024-06-11 12:33:26,383 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\smartif.py first seen with mtime 1716894251.8863466
DEBUG 2024-06-11 12:33:26,383 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\operator.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,384 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfbase\rl_codecs.py first seen with mtime 1717071174.325202
DEBUG 2024-06-11 12:33:26,385 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\gzip.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,385 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\mimetypes.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,386 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1716894250.7371042
DEBUG 2024-06-11 12:33:26,386 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\manage.py first seen with mtime 1713262746.2368436
DEBUG 2024-06-11 12:33:26,386 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\platform.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:33:26,387 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\checks\database.py first seen with mtime 1716894251.5875864
DEBUG 2024-06-11 12:33:26,387 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\asgiref\__init__.py first seen with mtime 1716894247.3230815
DEBUG 2024-06-11 12:33:26,387 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\formats.py first seen with mtime 1716894251.9469683
DEBUG 2024-06-11 12:33:26,388 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1716894251.595868
