INFO 2024-05-28 12:33:59,207 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-28 12:39:45,545 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1713868307.2686439
DEBUG 2024-05-28 12:39:45,546 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\models.py first seen with mtime 1715683456.257836
DEBUG 2024-05-28 12:39:45,546 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\backends\sqlite3\schema.py first seen with mtime 1713868307.253924
DEBUG 2024-05-28 12:39:45,546 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\__init__.py first seen with mtime 1715683456.260837
DEBUG 2024-05-28 12:39:45,546 autoreload File C:\msys64\mingw64\lib\python3.10\asyncio\staggered.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,546 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\conf\urls\__init__.py first seen with mtime 1713868304.2606366
DEBUG 2024-05-28 12:39:45,547 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\urls\utils.py first seen with mtime 1713868307.4575608
DEBUG 2024-05-28 12:39:45,547 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\servers\basehttp.py first seen with mtime 1713868307.2043297
DEBUG 2024-05-28 12:39:45,547 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\template\response.py first seen with mtime 1713868307.4217758
DEBUG 2024-05-28 12:39:45,547 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\models\expressions.py first seen with mtime 1713868307.2770705
DEBUG 2024-05-28 12:39:45,547 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1713868307.1331508
DEBUG 2024-05-28 12:39:45,549 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\files\storage\__init__.py first seen with mtime 1713868307.1474457
DEBUG 2024-05-28 12:39:45,549 autoreload File C:\msys64\mingw64\lib\python3.10\io.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,549 autoreload File C:\msys64\mingw64\lib\python3.10\zoneinfo\__init__.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,549 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\forms\renderers.py first seen with mtime 1713868307.3122776
DEBUG 2024-05-28 12:39:45,550 autoreload File C:\msys64\mingw64\lib\python3.10\importlib\metadata\_collections.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,550 autoreload File C:\msys64\mingw64\lib\python3.10\sqlite3\dbapi2.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,550 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1713868307.291053
DEBUG 2024-05-28 12:39:45,551 autoreload File C:\msys64\mingw64\lib\python3.10\importlib\metadata\_text.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,551 autoreload File C:\msys64\mingw64\lib\python3.10\http\client.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,551 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\files\__init__.py first seen with mtime 1713868307.1379175
DEBUG 2024-05-28 12:39:45,552 autoreload File C:\msys64\mingw64\lib\python3.10\email\_header_value_parser.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,552 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\paginator.py first seen with mtime 1713868307.1079395
DEBUG 2024-05-28 12:39:45,552 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\apps\config.py first seen with mtime 1713868303.8432584
DEBUG 2024-05-28 12:39:45,552 autoreload File C:\msys64\mingw64\lib\python3.10\lib-dynload\_blake2.cp310-mingw_x86_64.pyd first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,554 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1713868305.2059097
DEBUG 2024-05-28 12:39:45,554 autoreload File C:\msys64\mingw64\lib\python3.10\asyncio\runners.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,554 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\conf\__init__.py first seen with mtime 1713868303.845276
DEBUG 2024-05-28 12:39:45,554 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\utils\decorators.py first seen with mtime 1713868307.4704013
DEBUG 2024-05-28 12:39:45,554 autoreload File C:\msys64\mingw64\lib\python3.10\json\encoder.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,555 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\urls\converters.py first seen with mtime 1713868307.45407
DEBUG 2024-05-28 12:39:45,555 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\backends\utils.py first seen with mtime 1713868307.2104447
DEBUG 2024-05-28 12:39:45,555 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\serializers\json.py first seen with mtime 1713868307.1988578
DEBUG 2024-05-28 12:39:45,556 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1713262182.7728024
DEBUG 2024-05-28 12:39:45,556 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\auth\views.py first seen with mtime 1713868304.9941258
DEBUG 2024-05-28 12:39:45,557 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\migrations\operations\models.py first seen with mtime 1713868307.2696426
DEBUG 2024-05-28 12:39:45,557 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\template\smartif.py first seen with mtime 1713868307.4217758
DEBUG 2024-05-28 12:39:45,558 autoreload File C:\msys64\mingw64\lib\python3.10\dataclasses.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,558 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1713868307.2666426
DEBUG 2024-05-28 12:39:45,558 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\template\loaders\base.py first seen with mtime 1713868307.4309678
DEBUG 2024-05-28 12:39:45,559 autoreload File C:\msys64\mingw64\lib\python3.10\pickle.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,559 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\management\color.py first seen with mtime 1713868307.1682367
DEBUG 2024-05-28 12:39:45,560 autoreload File C:\msys64\mingw64\lib\python3.10\lib-dynload\_opcode.cp310-mingw_x86_64.pyd first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,560 autoreload File C:\msys64\mingw64\lib\python3.10\re.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,560 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\models\functions\mixins.py first seen with mtime 1713868307.296947
DEBUG 2024-05-28 12:39:45,561 autoreload File C:\msys64\mingw64\lib\python3.10\numbers.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,561 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\backends\signals.py first seen with mtime 1713868307.2091818
DEBUG 2024-05-28 12:39:45,561 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\views\i18n.py first seen with mtime 1713868307.5045326
DEBUG 2024-05-28 12:39:45,562 autoreload File C:\msys64\mingw64\lib\python3.10\asyncio\proactor_events.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,562 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\handlers\asgi.py first seen with mtime 1713868307.1538916
DEBUG 2024-05-28 12:39:45,562 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1713262182.768148
DEBUG 2024-05-28 12:39:45,563 autoreload File C:\msys64\mingw64\lib\python3.10\email\feedparser.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,563 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\dispatch\dispatcher.py first seen with mtime 1713868307.3061368
DEBUG 2024-05-28 12:39:45,563 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\__init__.py first seen with mtime 1713868304.2630527
DEBUG 2024-05-28 12:39:45,563 autoreload File C:\msys64\mingw64\lib\python3.10\encodings\aliases.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,564 autoreload File C:\msys64\mingw64\lib\python3.10\http\cookies.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,564 autoreload File C:\msys64\mingw64\lib\python3.10\uu.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,564 autoreload File C:\msys64\mingw64\lib\python3.10\fractions.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,564 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\files\storage\base.py first seen with mtime 1713868307.1484456
DEBUG 2024-05-28 12:39:45,565 autoreload File C:\msys64\mingw64\lib\python3.10\urllib\__init__.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,565 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\forms\widgets.py first seen with mtime 1713868307.314286
DEBUG 2024-05-28 12:39:45,565 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\files\locks.py first seen with mtime 1713868307.1403382
DEBUG 2024-05-28 12:39:45,566 autoreload File C:\msys64\mingw64\lib\python3.10\ctypes\__init__.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,566 autoreload File C:\msys64\mingw64\lib\python3.10\linecache.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,566 autoreload File C:\msys64\mingw64\lib\python3.10\lib-dynload\_decimal.cp310-mingw_x86_64.pyd first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,566 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\middleware\__init__.py first seen with mtime 1713868307.402351
DEBUG 2024-05-28 12:39:45,567 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1713868304.7961352
DEBUG 2024-05-28 12:39:45,567 autoreload File C:\msys64\mingw64\lib\python3.10\email\parser.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,567 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\views.py first seen with mtime 1715697008.5648751
DEBUG 2024-05-28 12:39:45,568 autoreload File C:\msys64\mingw64\lib\python3.10\uuid.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,568 autoreload File C:\msys64\mingw64\lib\python3.10\importlib\metadata\_functools.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,568 autoreload File C:\msys64\mingw64\lib\python3.10\multiprocessing\context.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,568 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\files\base.py first seen with mtime 1713868307.1389363
DEBUG 2024-05-28 12:39:45,569 autoreload File C:\msys64\mingw64\lib\python3.10\statistics.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,569 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\utils\deconstruct.py first seen with mtime 1713868307.4704013
DEBUG 2024-05-28 12:39:45,569 autoreload File C:\msys64\mingw64\lib\python3.10\_compression.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,570 autoreload File C:\msys64\mingw64\lib\python3.10\_compat_pickle.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,570 autoreload File C:\msys64\mingw64\lib\python3.10\lib-dynload\_json.cp310-mingw_x86_64.pyd first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,571 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\templatetags\tz.py first seen with mtime 1713868307.4401126
DEBUG 2024-05-28 12:39:45,571 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1713868304.7925868
DEBUG 2024-05-28 12:39:45,571 autoreload File C:\msys64\mingw64\lib\python3.10\hashlib.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,572 autoreload File C:\msys64\mingw64\lib\python3.10\email\mime\multipart.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,573 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\utils\translation\trans_real.py first seen with mtime 1713868307.4999707
DEBUG 2024-05-28 12:39:45,573 autoreload File C:\msys64\mingw64\lib\python3.10\json\__init__.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,574 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\middleware\csrf.py first seen with mtime 1713868307.4059062
DEBUG 2024-05-28 12:39:45,574 autoreload File C:\msys64\mingw64\lib\python3.10\weakref.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,574 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\cache\__init__.py first seen with mtime 1713868307.1134853
DEBUG 2024-05-28 12:39:45,574 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\migrations\operations\base.py first seen with mtime 1713868307.2676432
DEBUG 2024-05-28 12:39:45,575 autoreload File C:\msys64\mingw64\lib\python3.10\html\parser.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,575 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\template\loader_tags.py first seen with mtime 1713868307.4207754
DEBUG 2024-05-28 12:39:45,575 autoreload File C:\msys64\mingw64\lib\python3.10\lib-dynload\_ctypes.cp310-mingw_x86_64.pyd first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,575 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\conf\locale\__init__.py first seen with mtime 1713868303.852738
DEBUG 2024-05-28 12:39:45,575 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\template\utils.py first seen with mtime 1713868307.4227753
DEBUG 2024-05-28 12:39:45,576 autoreload File C:\msys64\mingw64\lib\python3.10\site.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,576 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\utils\hashable.py first seen with mtime 1713868307.4771616
DEBUG 2024-05-28 12:39:45,576 autoreload File C:\msys64\mingw64\lib\python3.10\multiprocessing\reduction.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,576 autoreload File C:\msys64\mingw64\lib\python3.10\base64.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,576 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\admin\decorators.py first seen with mtime 1713868304.2685826
DEBUG 2024-05-28 12:39:45,577 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\utils\termcolors.py first seen with mtime 1713868307.4884436
DEBUG 2024-05-28 12:39:45,577 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django_bootstrap5\forms.py first seen with mtime 1713885044.9076657
DEBUG 2024-05-28 12:39:45,577 autoreload File C:\msys64\mingw64\lib\python3.10\struct.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,577 autoreload File C:\msys64\mingw64\lib\python3.10\email\mime\nonmultipart.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,578 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1713868307.0976107
DEBUG 2024-05-28 12:39:45,578 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\messages\constants.py first seen with mtime 1713868306.1808476
DEBUG 2024-05-28 12:39:45,578 autoreload File C:\msys64\mingw64\lib\python3.10\wsgiref\__init__.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,578 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\http\multipartparser.py first seen with mtime 1713868307.4003408
DEBUG 2024-05-28 12:39:45,623 autoreload File C:\msys64\mingw64\lib\python3.10\importlib\metadata\__init__.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,624 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1713868304.7915857
DEBUG 2024-05-28 12:39:45,624 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\models\query_utils.py first seen with mtime 1713868307.2823906
DEBUG 2024-05-28 12:39:45,624 autoreload File C:\msys64\mingw64\lib\python3.10\gettext.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,625 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\urls\exceptions.py first seen with mtime 1713868307.4555283
DEBUG 2024-05-28 12:39:45,625 autoreload File C:\msys64\mingw64\lib\python3.10\wsgiref\simple_server.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,626 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\checks\__init__.py first seen with mtime 1713868307.1228807
DEBUG 2024-05-28 12:39:45,626 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\wsgi.py first seen with mtime 1713868307.1120055
DEBUG 2024-05-28 12:39:45,626 autoreload File C:\msys64\mingw64\lib\python3.10\difflib.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,626 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1713262182.7669632
DEBUG 2024-05-28 12:39:45,626 autoreload File C:\msys64\mingw64\lib\python3.10\logging\handlers.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,627 autoreload File C:\msys64\mingw64\lib\python3.10\ctypes\wintypes.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,627 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\models\functions\datetime.py first seen with mtime 1713868307.2948227
DEBUG 2024-05-28 12:39:45,627 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1713868305.1845036
DEBUG 2024-05-28 12:39:45,627 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\checks\messages.py first seen with mtime 1713868307.1280372
DEBUG 2024-05-28 12:39:45,628 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\dispatch\__init__.py first seen with mtime 1713868307.3061368
DEBUG 2024-05-28 12:39:45,628 autoreload File C:\msys64\mingw64\lib\python3.10\email\utils.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,628 autoreload File C:\msys64\mingw64\lib\python3.10\gzip.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,628 autoreload File C:\msys64\mingw64\lib\python3.10\urllib\parse.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,629 autoreload File C:\msys64\mingw64\lib\python3.10\bz2.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,629 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\checks\registry.py first seen with mtime 1713868307.1300287
DEBUG 2024-05-28 12:39:45,630 autoreload File C:\msys64\mingw64\lib\python3.10\lib-dynload\_datetime.cp310-mingw_x86_64.pyd first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,631 autoreload File C:\msys64\mingw64\lib\python3.10\asyncio\sslproto.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,632 autoreload File C:\msys64\mingw64\lib\python3.10\sre_parse.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,633 autoreload File C:\msys64\mingw64\lib\python3.10\abc.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,634 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\template\backends\__init__.py first seen with mtime 1713868307.4238656
DEBUG 2024-05-28 12:39:45,635 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django_bootstrap5\__init__.py first seen with mtime 1713885044.903575
DEBUG 2024-05-28 12:39:45,636 autoreload File C:\msys64\mingw64\lib\python3.10\encodings\utf_8.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,637 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\admin\actions.py first seen with mtime 1713868304.265523
DEBUG 2024-05-28 12:39:45,638 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\admin\utils.py first seen with mtime 1713868304.2769735
DEBUG 2024-05-28 12:39:45,639 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\template\loaders\filesystem.py first seen with mtime 1713868307.4332244
DEBUG 2024-05-28 12:39:45,642 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\messages\utils.py first seen with mtime 1713868306.1840947
DEBUG 2024-05-28 12:39:45,643 autoreload File C:\msys64\mingw64\lib\python3.10\asyncio\base_events.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,644 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1713868306.612582
DEBUG 2024-05-28 12:39:45,647 autoreload File C:\msys64\mingw64\lib\python3.10\encodings\__init__.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,649 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\mail\message.py first seen with mtime 1713868307.1582222
DEBUG 2024-05-28 12:39:45,650 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1713868305.2038572
DEBUG 2024-05-28 12:39:45,651 autoreload File C:\msys64\mingw64\lib\python3.10\asyncio\__init__.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,652 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\utils\inspect.py first seen with mtime 1713868307.4795637
DEBUG 2024-05-28 12:39:45,654 autoreload File C:\msys64\mingw64\lib\python3.10\pkgutil.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,656 autoreload File C:\msys64\mingw64\lib\python3.10\email\errors.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,657 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\utils\html.py first seen with mtime 1713868307.478163
DEBUG 2024-05-28 12:39:45,672 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1713868307.3019578
DEBUG 2024-05-28 12:39:45,672 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\sqlparse\utils.py first seen with mtime 1713262182.7659395
DEBUG 2024-05-28 12:39:45,672 autoreload File C:\msys64\mingw64\lib\python3.10\asyncio\streams.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:39:45,672 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\auth\middleware.py first seen with mtime 1713868304.9891255
